Total number of words: 30006
Word frequencies:
jolly: 3
joseph: 1
jostled: 1
journeys: 2
jovial: 5
joy: 2
joyful: 1
joyously: 1
joys: 1
judged: 1
judges: 1
judgment: 2
jug: 4
juggling: 1
juicy: 2
just: 14
justice: 1
justified: 2
keenly: 3
keep: 14
keeping: 2
keepsake: 1
kenned: 1
kept: 1
kerchief: 1
key: 2
keyhole: 3
keys: 2
kick: 1
killed: 1
kin: 1
kind: 18
kinder: 2
kindly: 2
kindness: 2
kindnesses: 1
kindred: 1
kinds: 3
kissed: 5
kissing: 2
kitchens: 2
kith: 1
knee: 1
knees: 8
knelt: 1
knew: 22
knife: 2
knock: 3
knocked: 2
knocker: 7
knocking: 3
knot: 1
knots: 1
know: 59
knowing: 3
knowledge: 3
known: 11
knows: 6
labour: 2
laboured: 1
labourers: 1
labours: 1
lace: 2
lad: 1
ladders: 1
laden: 3
ladies: 2
lads: 2
laid: 5
lame: 1
lamentation: 1
lamp: 6
lamps: 3
land: 1
lands: 1
lane: 2
lanes: 1
language: 1
laocoön: 1
large: 11
larger: 1
lashes: 1
last: 35
lasted: 1
late: 4
lately: 1
lateness: 1
latent: 2
later: 2
laths: 1
latter: 4
laugh: 13
laughed: 17
laughing: 7
laughs: 1
laughter: 3
laundress: 3
law: 1
lay: 8
laying: 2
lead: 5
leading: 1
leaf: 1
leafless: 1
league: 1
lean: 1
leaning: 2
leap: 1
leaped: 1
leaping: 1
learn: 2
learned: 1
learnt: 1
least: 4
leave: 4
leaves: 3
leaving: 2
led: 3
ledgers: 1
leech: 1
left: 20
leg: 1
legatee: 1
legion: 1
legs: 8
lemons: 2
length: 7
less: 7
lesson: 3
lessons: 1
lest: 1
let: 24
letters: 2
letting: 1
lettuce: 1
liable: 1
liberal: 1
liberality: 2
licence: 1
lid: 1
lie: 5
lies: 3
life: 30
lifetime: 1
lifting: 2
light: 35
lighted: 6
lighter: 3
lightest: 1
lighthouse: 1
lightly: 2
like: 61
liked: 4
likely: 5
likeness: 1
likes: 1
likewise: 1
limbs: 1
limits: 1
line: 2
linen: 1
lines: 2
linger: 1
link: 2
linked: 1
links: 1
lip: 1
lips: 3
list: 1
listed: 1
listen: 3
listened: 4
listeners: 1
listening: 3
literally: 1
little: 66
live: 15
lived: 6
livery: 1
lives: 2
livid: 2
living: 1
ll: 20
loath: 1
lobster: 1
lock: 3
locked: 4
locomotive: 1
lofty: 2
loiter: 1
loitered: 1
lolling: 1
london: 2
lonely: 2
long: 29
longed: 1
longer: 2
look: 21
looked: 32
lookers: 1
looking: 21
looks: 3
loophole: 1
loose: 1
loosely: 1
lord: 6
lose: 1
loses: 3
losing: 1
loss: 1
lost: 3
lots: 1
loud: 2
louder: 1
loudly: 3
lovable: 1
love: 8
loved: 5
low: 7
lower: 4
lowering: 1
lumber: 2
lunatic: 1
lunch: 2
lurked: 1
luscious: 1
lustiest: 1
lustily: 1
lustrous: 1
lusty: 1
luxurious: 1
luxury: 1
lying: 4
m: 7
maclise: 1
mad: 1
made: 43
magnitude: 1
main: 1
make: 21
makes: 3
making: 5
malady: 1
man: 79
mankind: 1
manner: 4
mansion: 2
manslaughter: 1
mantle: 1
many: 26
maps: 1
mark: 3
marked: 2
market: 2
marketing: 1
marley: 37
marriage: 3
married: 3
marrow: 1
martha: 10
mashed: 2
masses: 2
master: 15
match: 1
matched: 1
matron: 1
matter: 5
matters: 2
mature: 1
may: 22
mayor: 2
me: 111
meagre: 2
mean: 6
meaning: 5
means: 6
meant: 3
meanwhile: 1
measuring: 1
meat: 3
meditation: 1
medium: 1
meet: 3
meeting: 3
melancholy: 4
melted: 2
members: 3
memorable: 1
memory: 2
men: 19
menacing: 1
menagerie: 1
mention: 3
mentioned: 2
merchant: 3
merchants: 1
merciful: 1
merciless: 1
mercy: 3
mere: 5
merged: 1
merrier: 2
merriest: 1
merriment: 2
merry: 37
messenger: 1
messengers: 1
met: 6
metal: 1
mice: 1
middle: 5
midnight: 1
midst: 1
might: 40
mighty: 3
mild: 3
mildly: 2
milkman: 1
miller: 1
milliner: 1
millions: 1
mince: 2
mind: 20
mine: 4
miners: 1
mingle: 1
ministers: 1
minute: 5
minutes: 7
miracle: 1
mirrors: 1
mirth: 1
misanthropic: 1
miscellaneous: 1
miserable: 1
misery: 4
mislaying: 1
miss: 3
missed: 3
misses: 1
missile: 1
mist: 7
mistaken: 1
mistakes: 1
mistletoe: 3
mistress: 2
misused: 1
mixed: 1
mixture: 1
moaning: 2
modest: 1
moist: 1
molten: 1
moment: 20
momentary: 1
moments: 2
monday: 1
money: 7
monsters: 1
monstrous: 5
month: 1
months: 1
mood: 1
moons: 1
moor: 2
moral: 1
more: 57
morning: 8
morose: 1
morrow: 7
mortal: 3
moss: 1
mossy: 2
most: 15
mother: 11
motion: 2
motionless: 2
mouldy: 1
mountains: 1
mounting: 2
mourner: 2
mournful: 3
mourning: 1
mouth: 5
mouths: 2
movable: 1
move: 2
moved: 3
movements: 1
mr: 16
mrs: 29
much: 37
mud: 2
mulled: 1
multitude: 1
multitudes: 1
mumbled: 1
munifi: 1
murmur: 1
muscular: 1
mused: 1
music: 6
musical: 1
must: 22
mustard: 1
muttered: 4
my: 85
myself: 3
mysteries: 1
mysterious: 1
mystery: 1
n: 1
nail: 4
nails: 1
naked: 2
name: 13
named: 1
nameless: 1
names: 1
narrow: 2
narrowest: 1
national: 1
natural: 1
naturally: 1
nature: 6
natured: 2
nay: 1
near: 7
nearer: 3
nearly: 4
necessaries: 1
necessary: 2
necessity: 1
neck: 4
need: 2
needle: 3
needs: 1
negative: 1
neglected: 2
negus: 1
neighbour: 1
neighbouring: 2
neither: 1
nephew: 34
nervous: 3
never: 39
nevertheless: 1
new: 13
news: 1
newspapers: 1
next: 15
nice: 1
nick: 1
niece: 13
night: 35
nightcap: 2
nine: 3
nipped: 2
no: 118
noble: 1
nobler: 1
nobody: 9
noise: 5
noises: 1
noisily: 1
noisy: 1
none: 4
noon: 1
nor: 10
norfolk: 1
nose: 7
not: 179
note: 2
nothing: 35
noticed: 1
notion: 2
notwithstanding: 3
novel: 1
now: 56
nowhere: 1
nuisance: 1
numbers: 1
nuts: 2
o: 5
obedience: 2
obeyed: 1
objected: 1
objections: 1
objects: 1
obliged: 5
obscene: 1
obscure: 1
obscuring: 1
observable: 1
observant: 1
observe: 2
observed: 16
observing: 4
obtain: 1
obtained: 1
occasion: 2
occupation: 1
occupies: 1
occurred: 1
ocean: 1
odds: 2
odious: 2
odours: 1
of: 684
off: 34
offal: 1
offences: 2
offend: 1
offer: 2
office: 9
officers: 1
offices: 3
officious: 1
often: 12
oge: 1
ogre: 1
oh: 20
oil: 1
oily: 1
old: 72
older: 4
ominous: 1
on: 169
once: 17
one: 112
ones: 1
onion: 2
onions: 1
only: 25
onslaught: 1
onward: 1
opaque: 1
open: 18
opened: 7
opening: 2
operation: 1
opinion: 5
opportunities: 2
opposite: 4
opulence: 1
or: 91
oranges: 3
orchestra: 1
order: 2
orders: 1
organ: 1
origin: 1
orson: 1
other: 36
others: 3
otherwise: 2
ought: 2
our: 15
ourselves: 2
out: 84
outcast: 1
outer: 2
outline: 1
outpouring: 1
outrage: 1
outset: 2
outside: 5
outstretched: 2
outward: 1
oven: 2
over: 18
overcome: 2
overflowings: 1
overheard: 1
overrun: 2
overtake: 1
own: 49
owner: 2
owners: 1
oyster: 1
oysters: 2
pace: 1
paces: 1
package: 1
packed: 1
padlocks: 1
page: 1
pageant: 1
paid: 2
pain: 1
painted: 1
pair: 5
pale: 2
palm: 1
palpable: 1
pan: 1
panelling: 1
panels: 1
pang: 1
panting: 1
paper: 2
papers: 1
parapets: 1
parcels: 1
pardon: 1
parks: 1
parliament: 2
parlour: 6
parlours: 1
parrot: 2
part: 10
parted: 3
particles: 1
particular: 7
particularly: 1
parties: 2
parting: 5
partner: 8
partners: 2
parts: 1
party: 7
pass: 1
passage: 1
passed: 16
passengers: 2
passing: 2
passion: 3
passionless: 1
passions: 1
past: 20
pastrycook: 1
path: 2
pathos: 2
paths: 1
patience: 1
patient: 4
patted: 1
pattern: 1
patting: 1
paul: 1
pause: 3
paused: 2
paved: 1
pavement: 3
pawn: 1
pay: 2
paying: 1
payments: 1
peace: 1
peal: 1
peals: 1
pears: 2
peck: 2
peculiar: 1
pedestrian: 1
peeled: 1
peeping: 2
pelt: 1
pelting: 1
pen: 4
penance: 1
pencil: 1
pendulous: 1
penetrated: 1
penitence: 1
penny: 1
pent: 1
people: 28
perfect: 4
perfectly: 7
perhaps: 10
period: 2
perish: 1
permit: 1
permitted: 1
perplexed: 1
persecuted: 1
persevered: 1
person: 6
personal: 1
personally: 1
persons: 2
perspiration: 1
perversion: 1
peter: 19
petrifaction: 1
phantom: 15
phantoms: 2
pharaoh: 1
phases: 1
phenomenon: 2
piano: 1
pick: 1
picking: 1
pictorial: 1
picture: 1
pictured: 1
piece: 6
pierce: 1
piercing: 1
pies: 3
pig: 1
pigs: 2
pigtail: 3
pile: 1
piled: 1
piles: 1
piling: 1
pillaged: 1
pimple: 1
pinched: 1
pinioned: 1
pinned: 1
pipe: 4
pipes: 1
piping: 2
pitch: 1
piteously: 1
pities: 1
pity: 2
place: 25
places: 2
plain: 3
plaintive: 1
plaster: 2
plates: 3
platt: 1
platter: 1
play: 6
played: 4
playing: 1
plead: 1
pleaded: 2
pleasant: 8
pleasanter: 1
pleasantest: 1
pleasantly: 1
pleasantry: 1
please: 4
pleased: 2
pleasure: 6
pledged: 1
plentiful: 1
plenty: 6
ploughed: 1
plucked: 1
plug: 1
plum: 1
plume: 1
plummer: 1
plump: 7
plumping: 1
plums: 1
plunder: 1
plundered: 2
plunge: 1
plunged: 2
pocket: 3
pocketed: 1
pockets: 3
poem: 1
poetically: 1
point: 9
pointed: 15
points: 1
poked: 1
poker: 1
polished: 1
pondering: 1
ponderous: 1
ponies: 1
pooh: 2
poor: 30
poorly: 2
poplar: 1
popularity: 1
population: 2
porch: 1
porter: 2
portion: 1
portly: 2
position: 1
positive: 1
possessed: 2
possession: 2
possible: 5
post: 1
postboy: 1
posts: 1
pot: 2
potato: 1
potatoes: 4
poulterer: 2
poulterers: 2
poultry: 2
pounds: 2
poured: 1
pouring: 3
poverty: 2
power: 9
powerful: 1
powerless: 1
powers: 1
practice: 1
praise: 3
praised: 2
pray: 2
prayed: 1
prayer: 1
precepts: 1
precious: 3
predicament: 1
predicted: 2
prediction: 1
prematurely: 1
prentice: 1
prentices: 1
preparations: 1
prepared: 5
preposterous: 1
presence: 3
present: 11
presentation: 1
presented: 2
presenting: 1
presents: 1
preserved: 1
pressed: 2
pressing: 1
pretending: 2
pretty: 5
previous: 1
price: 1
pride: 1
prime: 1
princess: 1
principle: 2
principles: 1
prisoner: 1
prisons: 3
private: 1
privations: 1
prize: 2
problem: 1
proceedings: 1
process: 1
procession: 1
proclaimed: 1
procuring: 1
prodigiously: 1
produced: 3
producing: 1
professes: 1
proffering: 1
profit: 2
profited: 1
profound: 1
progress: 1
promise: 3
promised: 4
pronounced: 1
pronouncing: 1
property: 1
prophet: 1
proportions: 1
proposed: 1
prose: 1
prostrate: 1
protruding: 1
proud: 1
proudly: 1
proved: 1
provide: 1
provided: 3
province: 1
provision: 1
provoking: 1
public: 1
pudding: 9
puddings: 2
pulled: 3
pulling: 1
pulpy: 1
pulse: 3
pummel: 1
punch: 2
punishment: 2
purchases: 1
purest: 1
purpose: 9
purposes: 3
purses: 1
pursue: 1
pursued: 6
pursuit: 1
pushing: 1
put: 22
puts: 1
putting: 6
pyramids: 1
quaint: 1
quake: 1
qualities: 1
quality: 2
quantity: 3
quarrel: 3
quarter: 6
quartern: 1
quarters: 4
queens: 1
quest: 1
question: 4
questioned: 2
questioning: 1
questions: 1
quick: 2
quickening: 1
quickly: 2
quiet: 5
quite: 26
quoted: 1
race: 4
radiant: 1
raged: 1
ragged: 3
rags: 3
rail: 1
rain: 2
raise: 5
raised: 7
raising: 3
raisins: 1
raked: 1
rallied: 1
rampant: 1
ramparts: 1
ran: 4
rang: 1
range: 3
rank: 1
rapid: 3
rapidity: 1
rapture: 1
rare: 1
rarest: 1
rascal: 1
rashly: 1
rate: 2
rather: 11
rats: 1
rattled: 1
ray: 1
re: 12
reach: 1
reached: 2
reaching: 1
read: 3
reading: 3
reads: 1
ready: 9
real: 3
realist: 1
reality: 1
really: 5
reappearance: 1
reason: 5
rebuke: 1
recalling: 1
receded: 1
receipt: 1
received: 3
reclamation: 1
recognise: 1
recognised: 1
recognising: 1
recognition: 1
recoiled: 1
recollect: 4
recollection: 2
recompensed: 1
reconciled: 1
recover: 1
recrossed: 1
recumbent: 1
red: 8
reddening: 1
reef: 1
reeked: 1
reel: 1
reference: 1
referring: 1
reflected: 1
refuge: 2
refuse: 1
regale: 1
regard: 1
regarded: 2
regarding: 1
regions: 1
register: 1
regret: 3
regularly: 1
rejoiced: 2
rejoices: 1
rejoined: 1
relate: 1
related: 1
relaxed: 1
release: 3
released: 2
relenting: 1
relentless: 1
relents: 1
relief: 3
relinquished: 1
remain: 2
remained: 1
remains: 1
remark: 1
remarkable: 5
remarkably: 1
remember: 7
remembered: 7
reminded: 1
remonstrated: 1
remorse: 1
remove: 2
removing: 1
render: 2
repairing: 1
repassed: 1
repeat: 1
repeated: 5
repeater: 1
repent: 1
repentance: 1
replenish: 1
repleted: 1
replied: 18
reply: 3
repose: 1
represented: 1
repress: 1
reproach: 1
repulsed: 1
repute: 1
required: 1
requires: 1
residence: 1
residuary: 1
resistance: 1
resisted: 1
resolute: 1
resolution: 1
resolutions: 1
resolved: 4
resort: 1
resorting: 1
resorts: 1
resounded: 1
resource: 1
respect: 1
rest: 10
restless: 3
restored: 2
result: 1
resumed: 4
resurrection: 1
retentive: 1
retire: 2
retired: 1
retirement: 1
retorted: 3
return: 1
returned: 28
returning: 1
revealed: 1
revelled: 1
revellers: 1
revered: 1
reverently: 2
reversed: 1
revolving: 1
rhinoceros: 1
ribbons: 2
rich: 5
richer: 1
riddles: 1
ridiculous: 2
right: 14
rigid: 2
rime: 1
ring: 1
ringing: 2
rings: 2
ripe: 1
rise: 1
rising: 1
river: 1
road: 4
roads: 1
roar: 1
roared: 3
roaring: 2
roast: 2
robe: 9
robert: 2
robin: 3
robinson: 1
rocks: 2
rod: 2
roger: 1
roll: 1
rolled: 1
roller: 1
rolling: 2
roof: 3
roofs: 1
room: 33
roomed: 1
rooms: 5
root: 1
rose: 5
roses: 1
rough: 2
round: 34
roused: 1
roved: 1
rub: 1
rubbed: 1
rubbing: 1
ruddy: 6
rude: 2
ruin: 1
ruined: 1
ruler: 2
run: 1
running: 6
rush: 1
rust: 1
rustlings: 1
rusty: 2
ruthlessly: 1
s: 245
sacred: 1
sad: 1
safe: 1
sage: 2
said: 221
sailing: 1
sake: 4
salary: 2
sale: 1
sallied: 1
same: 23
sang: 1
sank: 2
sat: 24
satire: 1
satirical: 1
satisfaction: 1
satisfactory: 2
satisfied: 2
saturdays: 1
sauce: 2
saucepan: 5
sausages: 2
savage: 1
save: 8
savour: 1
saw: 23
say: 33
saying: 2
scabbard: 1
scale: 1
scales: 2
scaling: 1
scant: 1
scanty: 2
scarcely: 11
scarred: 1
scatter: 1
scattered: 1
scene: 5
scents: 1
school: 4
schoolmaster: 2
scores: 1
scorning: 1
scowling: 1
scrambled: 2
scrap: 1
scraping: 2
scratch: 1
screaming: 1
screen: 1
screened: 1
screw: 2
screws: 1
scriptures: 1
scro: 1
scrooge: 375
scrutinise: 1
scuffle: 1
scuttle: 1
sea: 5
seal: 1
sealing: 1
seals: 1
searching: 1
season: 4
seasonable: 2
seat: 1
seated: 1
seaweed: 2
second: 9
secret: 4
secrets: 2
secured: 1
security: 1
see: 47
seeing: 4
seek: 4
seem: 3
seemed: 14
seems: 2
seen: 13
sees: 1
seething: 1
seize: 1
seized: 2
seldom: 1
self: 13
selfishness: 1
send: 1
sending: 2
sends: 1
sensation: 2
sense: 2
senses: 3
sensible: 2
sent: 2
sentiment: 1
separate: 2
sepulchres: 1
series: 2
serious: 2
servant: 1
serve: 1
served: 1
service: 2
services: 1
set: 10
setting: 3
seven: 11
seventh: 2
seventy: 1
several: 5
severally: 1
severe: 1
severity: 1
sewing: 1
sexton: 1
shabby: 1
shade: 2
shadow: 8
shadowing: 1
shadows: 10
shadowy: 3
shaggy: 1
shake: 3
shakespeare: 1
shaking: 5
shall: 15
shame: 2
shan: 2
shape: 6
shaped: 1
share: 1
shared: 2
sharp: 4
sharper: 1
sharpest: 1
shaving: 2
shawl: 1
she: 56
sheath: 1
sheba: 1
shed: 3
sheds: 1
sheen: 1
sheet: 2
sheets: 1
shelves: 1
shilling: 1
shillings: 2
shine: 1
shining: 2
ship: 2
shirt: 2
shivered: 1
shivering: 1
shoe: 1
shoes: 3
shone: 3
shook: 7
shop: 4
shopkeepers: 1
shops: 5
shore: 2
short: 6
shortest: 1
shot: 2
should: 28
shoulder: 2
shouldn: 1
shouted: 1
shouting: 1
shouts: 1
shovel: 2
shovelling: 1
show: 12
showed: 3
shower: 1
showing: 1
shown: 5
shreds: 1
shrewdly: 1
shriek: 1
shrivelled: 2
shroud: 1
shrouded: 1
shrunk: 2
shudder: 1
shuddering: 1
shuffled: 1
shufflings: 1
shun: 1
shut: 8
shutter: 1
shutters: 3
shutting: 2
shyly: 1
sick: 1
side: 9
sides: 1
sidled: 2
sigh: 1
sight: 9
signed: 3
signs: 2
silence: 5
silent: 1
silently: 1
silken: 1
silly: 1
silver: 3
similar: 1
similarly: 1
simile: 1
simmer: 1
simple: 2
sin: 1
since: 4
singer: 1
singing: 3
single: 1
singular: 1
singularly: 1
sinner: 1
sir: 16
sister: 9
sisters: 4
sit: 6
sitting: 8
situation: 5
six: 4
sixpence: 3
sixty: 1
size: 3
skater: 1
skies: 1
skimmed: 1
skin: 1
skipping: 1
skirts: 3
skreeks: 1
sky: 3
slander: 1
sleep: 3
sleeping: 1
sleet: 1
sleeve: 2
slept: 1
slide: 1
slight: 3
slightest: 1
slily: 1
slippers: 3
slipshod: 1
slow: 4
slower: 1
slowly: 3
slunk: 1
slyness: 1
small: 7
smaller: 2
smart: 2
smears: 1
smell: 3
smelt: 1
smile: 3
smiled: 3
smiling: 2
smoked: 3
smoking: 1
smoky: 1
smooth: 2
smothering: 1
snapped: 1
snore: 1
snow: 10
snowball: 1
snowing: 1
snuff: 2
snuffed: 1
snug: 2
so: 122
sobbed: 1
sobbing: 1
sofa: 2
soft: 1
soften: 1
softened: 1
softening: 1
softly: 3
sold: 1
sole: 6
solemn: 4
solemnised: 1
solitary: 4
solitude: 1
solution: 1
some: 40
somebody: 3
somehow: 3
something: 14
sometimes: 7
somewhere: 1
son: 2
song: 4
soon: 7
sooty: 1
sordid: 1
sorrow: 1
sorrowful: 2
sorry: 7
sort: 4
sorts: 2
sought: 3
soul: 5
sound: 10
sounded: 2
sounds: 2
source: 1
sow: 1
space: 3
spacious: 1
spade: 1
spanish: 2
spare: 1
spared: 1
spark: 1
sparkled: 3
sparkling: 1
speak: 5
speaker: 3
speakers: 1
speaking: 1
special: 1
speckled: 1
specks: 1
spectacles: 1
spectral: 2
spectre: 12
sped: 2
speech: 1
speed: 1
speedily: 1
spend: 1
spent: 1
sphere: 1
spices: 1
spirit: 92
spirited: 1
spirits: 19
spite: 3
splendid: 2
splinter: 1
splitting: 2
spoil: 1
spoke: 12
spoken: 5
sponge: 1
spontaneous: 1
spoon: 1
spoons: 2
sport: 1
sports: 1
spot: 1
spotted: 1
spout: 1
spray: 1
spread: 3
sprigs: 1
spring: 4
springing: 1
sprinkle: 1
sprinkled: 1
sprinklings: 2
sprung: 1
spur: 1
sputtered: 1
squab: 1
squeak: 1
squeeze: 1
squeezing: 1
st: 2
stables: 1
stages: 1
stagger: 1
staggered: 1
stagnant: 1
stair: 2
staircase: 1
stairs: 6
stake: 1
stale: 1
stamp: 1
stamping: 1
stand: 4
standing: 5
star: 1
staring: 4
started: 4
starting: 3
startled: 2
state: 6
stated: 1
stately: 1
states: 1
stations: 2
statues: 1
stature: 1
stave: 6
stay: 3
steadiness: 2
steady: 4
steam: 2
steel: 2
steeped: 1
steeples: 1
stem: 1
step: 2
steps: 1
sternly: 1
sticking: 2
sticks: 2
stiff: 1
stiffened: 1
still: 17
stingy: 1
stir: 1
stirred: 3
stirring: 2
stockings: 1
stolen: 1
stomach: 1
stomachaches: 1
stone: 8
stones: 2
stony: 1
stood: 22
stool: 6
stooped: 1
stop: 6
stopped: 12
stopping: 1
storehouse: 1
stories: 1
storm: 1
storms: 1
story: 6
stove: 1
straggling: 1
straight: 9
strain: 1
strait: 1
strange: 10
stranger: 1
strangers: 1
strangest: 4
streak: 1
streamed: 2
street: 10
streets: 13
strength: 1
stretch: 1
stretched: 1
stretching: 1
strictly: 1
strife: 1
strike: 2
strikes: 1
strive: 2
stroke: 3
stroll: 1
strolled: 1
strong: 7
stronger: 1
stronghold: 1
struck: 10
struggle: 3
struggled: 1
struggling: 3
strutted: 1
stuck: 2
stuff: 2
stuffing: 1
sturdily: 1
sturdy: 1
subject: 1
subjects: 2
submissively: 1
subsequently: 1
subsided: 1
substantial: 1
substituted: 1
suburbs: 1
succeeded: 3
success: 2
successor: 1
such: 40
sucking: 1
sudden: 3
suddenly: 2
suffer: 2
suffers: 1
sufficient: 2
sugar: 2
suitable: 1
suite: 1
sullen: 1
sultan: 1
summer: 3
sums: 1
sun: 5
sunday: 4
sung: 1
sunk: 1
sunken: 1
sunniest: 1
supernatural: 3
supplication: 1
support: 1
supported: 1
suppose: 11
supposed: 2
supposing: 1
supposition: 2
sure: 13
surely: 5
surface: 1
surmounted: 1
surplus: 3
surprise: 8
surprised: 3
surprising: 1
surrounded: 2
surveying: 1
surviving: 1
susceptible: 1
suspected: 2
suspicious: 1
swallow: 1
swallowed: 2
swan: 1
swarthy: 1
sweep: 1
sweet: 3
sweetened: 1
swell: 1
swept: 2
swiftly: 1
swing: 1
swinging: 1
swoon: 1
sword: 1
swung: 1
syllable: 1
sympathy: 2
t: 109
table: 11
tacitly: 1
tail: 2
tailor: 1
tails: 1
take: 10
taken: 8
takes: 1
taking: 9
talk: 3
talked: 2
talking: 1
tall: 2
taller: 1
tank: 6
tap: 1
tarry: 2
tartness: 1
task: 1
tassels: 2
tasted: 2
tatters: 1
taught: 1
tavern: 1
taylor: 1
tea: 4
teach: 2
tearing: 3
tears: 3
teeth: 2
tell: 16
tells: 1
temper: 2
temperature: 1
ten: 2
tended: 1
tendency: 1
tender: 1
tenderest: 1
tenderness: 2
tends: 1
term: 1
terrestrial: 1
terrible: 3
terrified: 1
terror: 3
terrors: 1
texture: 1
thackeray: 1
than: 42
thank: 1
thanked: 2
thankee: 3
thankful: 2
that: 351
thaw: 1
thawed: 3
the: 1629
their: 101
them: 83
themes: 1
themselves: 6
then: 43
there: 138
therefore: 4
thermometer: 1
these: 34
they: 182
thick: 3
thickened: 1
thin: 1
thine: 1
thing: 12
things: 13
think: 25
thinking: 7
thinks: 1
third: 4
thirsty: 1
this: 128
thither: 1
thoroughfares: 1
thoroughly: 1
those: 15
thou: 2
though: 33
thought: 29
thoughtful: 3
thoughtfully: 3
thoughts: 9
thousand: 2
thousands: 2
thread: 1
threadbare: 2
three: 21
threshold: 3
threw: 3
thrilled: 1
throne: 1
through: 36
thunder: 1
thundering: 1
thus: 4
thy: 4
tickled: 1
tied: 1
tiger: 1
tight: 4
tights: 1
tile: 1
tiles: 1
till: 4
tim: 27
time: 68
times: 7
timidly: 1
tints: 1
tiny: 25
tiptoe: 1
to: 698
toast: 2
together: 13
toil: 1
told: 17
tolerably: 1
tolled: 1
tolls: 1
tongs: 1
too: 31
took: 12
toothpick: 1
top: 8
topper: 6
tops: 1
torch: 6
torn: 3
torture: 2
toss: 1
total: 2
touch: 6
touched: 5
tough: 1
toward: 3
towards: 19
towels: 1
tower: 1
town: 8
toys: 1
trace: 1
tracing: 1
trade: 2
trades: 1
trains: 1
transferred: 1
transformation: 1
transition: 1
transparent: 3
transports: 1
travel: 2
travellers: 1
travelling: 2
travels: 1
tread: 1
treadmill: 1
treasure: 1
tree: 2
trembled: 5
trembling: 6
tremendous: 1
tremendously: 1
tremulous: 2
trial: 1
tricks: 1
tried: 12
trifle: 1
trifled: 2
trigger: 1
trimmed: 3
trimming: 1
tripped: 1
triumphantly: 1
trivial: 1
trotting: 1
trouble: 3
true: 6
truest: 1
truly: 2
trunk: 1
trust: 1
truth: 5
try: 2
trying: 2
tucker: 2
tug: 1
tumbled: 1
tumblers: 1
tumbling: 2
tumult: 1
tumultuous: 1
tune: 1
tuned: 1
tunes: 1
tunic: 1
turkey: 7
turkeys: 2
turn: 4
turned: 14
turning: 8
turnings: 1
turns: 2
tut: 1
twelfth: 2
twelve: 8
twenty: 6
twice: 4
twine: 1
twinkling: 1
twisted: 1
twisting: 1
two: 36
twopence: 1
types: 1
ubiquitous: 1
uglier: 1
ugly: 1
unable: 1
unaltered: 3
unanimity: 1
unanimously: 1
unavailing: 1
unbroken: 2
uncared: 1
uncertain: 1
uncle: 19
uncles: 1
uncomfortably: 1
uncommon: 2
unconscious: 1
unconsciously: 2
unconstrained: 1
uncurtained: 1
under: 7
underdone: 1
undergoing: 1
undergone: 2
undermine: 1
underneath: 1
understand: 2
understanding: 1
understood: 2
undertaker: 2
underwent: 2
undigested: 1
undisturbed: 2
undo: 1
undoubted: 1
undressing: 1
unearthly: 1
uneasy: 1
unfastened: 1
unfeeling: 1
ungrateful: 1
unhallowed: 1
unhappy: 2
union: 1
united: 1
universal: 2
unknown: 1
unless: 1
unlike: 2
unlikely: 1
unmoved: 1
unpleasant: 1
unprofitable: 1
unquestionably: 2
unseemly: 1
unseen: 1
until: 18
untrue: 1
unusual: 1
unwatched: 1
unwept: 1
up: 94
upheld: 1
upon: 119
upper: 2
uproarious: 1
upside: 2
urgently: 1
us: 32
use: 2
used: 10
useful: 1
usefulness: 1
useless: 1
using: 2
usual: 6
usually: 2
utmost: 1
utterance: 1
v: 1
vacant: 1
vague: 1
vaguely: 1
vain: 4
valentine: 1
value: 4
vanished: 3
vapour: 1
varied: 3
various: 1
vast: 4
ve: 1
vegetation: 1
veil: 1
vein: 1
veins: 1
veneration: 1
ventured: 1
venturing: 1
veriest: 1
very: 83
vestige: 1
vibrate: 2
vibrations: 1
view: 3
viewed: 2
vigour: 3
vile: 1
vinegar: 1
violent: 1
violently: 1
visible: 4
vision: 1
visions: 1
visitation: 1
visited: 2
visitor: 2
visits: 1
voice: 25
voices: 4
volume: 2
volunteer: 1
wag: 1
wages: 1
waggish: 1
waggons: 1
wailings: 1
waist: 3
waistcoat: 6
waistcoats: 1
waiting: 1
waking: 1
walk: 13
walked: 15
walking: 4
walks: 1
wall: 10
walled: 1
walls: 3
wander: 1
wandering: 2
waning: 1
want: 7
wanted: 2
wanton: 1
ward: 1
warded: 1
warehouse: 3
wares: 1
warm: 8
warmer: 1
warming: 1
warmth: 3
warn: 2
warned: 1
warning: 3
warranted: 1
was: 435
wash: 1
washing: 2
wasn: 7
waste: 1
wasted: 1
wasting: 1
watch: 1
watched: 2
watches: 1
water: 9
watered: 1
waterproof: 1
waters: 1
waved: 1
waves: 2
wax: 1
waxy: 1
way: 28
ways: 2
we: 36
weak: 3
weakness: 1
wealth: 3
wealthy: 1
weapons: 1
wear: 5
wearing: 1
weary: 1
weather: 9
weeds: 1
week: 3
weekly: 1
weigh: 1
weight: 2
weights: 1
welcome: 1
welfare: 2
well: 25
welsh: 1
went: 44
wept: 1
were: 179
west: 1
wet: 2
what: 102
whatever: 4
wheel: 1
wheels: 2
wheezing: 1
when: 92
whence: 3
whenever: 3
where: 36
whereat: 1
wherefore: 1
wherein: 1
wheresoever: 1
wherever: 1
whether: 4
which: 100
while: 17
